compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_field,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.9694411590481753,3.3295300388121607,4.247496949375131
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.94575988826412,3.3033641699873115,4.226920336666785
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.716523377581102,4.344734050891507,4.898827661305464
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.711855560770694,4.3396062998061495,4.8921817202365645
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.688447734399112,4.317282095850895,4.872231964775443
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.616253626881896,5.802165025000917
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.740505160763102,5.612219708245731,5.795156833147564
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.713053417820071,5.593864601160592,5.777515186497339
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.974641679902293,3.324618479954533,4.261813516964949
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.969679176809239,3.3209553145744333,4.25617775333853
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.945588628046562,3.299200606106872,4.23441912022429
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.7158618169928825,4.342599742099698,4.901411995160354
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.711229401263529,4.337798623194117,4.897798855544189
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.686537050732705,4.314284195779077,4.876608062514271
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.740505160763102,5.631678160819556,5.800649374112028
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.713137201544459,5.601579858090218,5.781439564473237
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.974644206370741,3.337673535043297,4.261813517154851
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.970674569638071,3.33459375781314,4.25647902074379
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.947789630421732,3.3057559076750054,4.23252208214581
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.717342730223301,4.351492708510919,4.901407229536729
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.713298057768547,4.344908909601349,4.896470538800519
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.689883491309345,4.320348638250374,4.87502420506527
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.614582757298319,5.804297695181981
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741343504700187,5.611413949026288,5.799631778961625
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.713730810602755,5.593839370150106,5.779085292914403
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.97845521780554,3.323748887980984,4.264393092969629
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.973735787454471,3.3171383307826825,4.259720854505932
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.950276678507622,3.293248615715485,4.23659457655216
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.719075931260153,4.344509798320352,4.901412003120252
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.713981436584975,4.340488973592968,4.89768536204162
"Ba(Fe,Co)2As2",iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.690996913485241,4.314425386021283,4.876458231757958
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.957696909341225,6.176213825966855
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.964921317615044,5.927106386305676,6.140895968442644
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794483122214318,5.732948166275349,5.976424202724572
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,0.1,0.00625,H_below_validated_reduced_field,5.636525096879788,5.520750735634983,5.815745398222314
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,1.0,0.0625,H_below_validated_reduced_field,5.600817259319144,5.486060523716291,5.781940912003591
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,5.0,0.3125,family_fails_field_axis_validation,5.416317061371261,5.291554623199873,5.610417603986274
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.964861545692122,5.929414599932982,6.141453891122734
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794416078343932,5.734702208800174,5.977389656537481
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,0.1,0.00625,H_below_validated_reduced_field,5.637508879717117,5.521875956972551,5.813517721612255
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,1.0,0.0625,H_below_validated_reduced_field,5.602425966668249,5.487909307887803,5.780431029557829
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,5.0,0.3125,family_fails_field_axis_validation,5.419354766589613,5.2935749341785225,5.61214917319271
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.96530304716595,5.929952325403831,6.1421549292514985
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794864851765224,5.737769662960171,5.977891719638175
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,0.1,0.00625,H_below_validated_reduced_field,5.637890609268023,5.524846728468924,5.816033367293775
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,1.0,0.0625,H_below_validated_reduced_field,5.605874475839995,5.489432973479019,5.785799229621
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,5.0,0.3125,family_fails_field_axis_validation,5.421059319570247,5.296512027525791,5.6135675865308645
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.182974719014479
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.965741662794924,5.929952325403831,6.15737181135246
FeSe,iron_chalcogenide_11,14.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.797523676981746,5.736025170582753,5.985116660515169
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,0.1,0.00625,H_below_validated_reduced_field,5.637491723290794,5.521722133972325,5.823951783306731
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,1.0,0.0625,H_below_validated_reduced_field,5.602760730674412,5.4883822535574405,5.79014019676212
FeSe,iron_chalcogenide_11,14.0,16.0,10.78,5.0,0.3125,family_fails_field_axis_validation,5.420625220473831,5.293219189258295,5.619762161513845
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.98660523017868,5.953285266981048,6.164445101339369
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936826253696603,5.898255002298896,6.110521930498953
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636819627389768,5.521875956972551,5.813076426234761
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625009436765961,5.512114740066548,5.801366969737514
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.570052885337363,5.4554454675409225,5.747994685298288
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986536071087868,5.953266216108747,6.164654423743214
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936015890553638,5.896833824647631,6.111742829088207
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636819627389768,5.521867750767537,5.81357322971653
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625181211319753,5.511907154708722,5.803481710042554
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.570424475992869,5.455872856898683,5.754307435036096
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986745393491715,5.952677718839859,6.164421306103224
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936577059920655,5.896326837719072,6.109190849033613
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.63769974449257,5.524305903507215,5.813517722416956
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625981932630614,5.512623628437431,5.802996518890121
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.573402736867347,5.456095574351585,5.751529830684062
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986516292539188,5.952776193297033,6.164469659361897
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936015890553638,5.896833824647631,6.111371588191375
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.637474566864471,5.520782218796533,5.816033367293775
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625727803546195,5.509904016026176,5.805061075930526
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.572103281412395,5.455029841627593,5.755477713364179
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.963698291130914,6.176213825966855
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986554528716262,5.952408741723336,6.16424188502048
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936137001369254,5.896218342855335,6.109329837805081
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.637491723290794,5.52075073583271,5.822217973012442
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625727803546195,5.509934091021255,5.8104730436211005
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.572050763229379,5.45557210577595,5.757289988293781
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.987002243956123,5.953623838005714,6.16746729416808
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.939009036729689,5.898393991070364,6.117282823546577
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.63769974449257,5.5266534228462,5.824436729760235
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.62728805139567,5.514797303377697,5.813683764023367
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.576882810587236,5.458415706405187,5.761498512868876
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986554528716262,5.952946695956383,6.164655033877475
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936137001369254,5.89564173195376,6.1111868187511496
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636305996762463,5.521875956972551,5.81752419927323
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.624736882237452,5.512273963809273,5.810212959026463
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.569493511064088,5.45687447025424,5.758425125804669
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986830077527817,5.953623838005714,6.164445711473629
FeTeSe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.937207983247509,5.899042895215273,6.110521930498953
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.63769974449257,5.524846728468924,5.816033367293775
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.6269780850882825,5.513089080095891,5.804311923628885
FeTeSe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.574588295169893,5.45668000909629,5.752560910621427
CaFe2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.636887458490011,5.804964475493147
CaFe2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741123670341674,5.631678398175814,5.801091287748635
CaFe2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.71371497840829,5.602411934025588,5.782070330673978
CaFe2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.969957233709324,3.327528227982632,4.258328389996322
CaFe2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.965954701362133,3.3219665249631984,4.253175814238996
CaFe2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.944640515714049,3.3007768168093112,4.230778464783143
CaFe2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.7158618169928825,4.344185807236784,4.898827661414731
CaFe2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.711364911315953,4.339519389951774,4.893333191843183
CaFe2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.687060772337789,4.315092671182045,4.872403746000773
CaFe2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.802181694508696
CaFe2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741095917472194,5.630440173789138,5.798250942988744
CaFe2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.7133756236118,5.5992299240929,5.778075371428925
CaFe2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.9784552171084746,3.3454388718137977,4.256190813637556
CaFe2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.972343851013221,3.3399026849465123,4.250634415236175
CaFe2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.94967797092842,3.3183560349044363,4.229688197559166
CaFe2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.716933052820384,4.358700347397904,4.900117445421096
CaFe2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.712528373287846,4.352393012961524,4.895384044999345
CaFe2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.690355537671804,4.327246779977406,4.874263187531902
"Ba(Fe,Ru)2As2",iron_pnictide_122,22.0,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.616253626881896,5.802181694508696
"Ba(Fe,Ru)2As2",iron_pnictide_122,22.0,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.74198049185465,5.613205647321003,5.797807695371653
"Ba(Fe,Ru)2As2",iron_pnictide_122,22.0,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.718640052391739,5.599724177739232,5.7827118575395495
"Ba(Fe,Ru)2As2",iron_pnictide_122,22.0,60.0,20.0,0.1,0.0016666666666666668,H_below_validated_reduced_field,3.9681379419595233,3.309612005044337,4.259050723460761
"Ba(Fe,Ru)2As2",iron_pnictide_122,22.0,60.0,20.0,1.0,0.016666666666666666,H_below_validated_reduced_field,3.963301323224029,3.307340502299993,4.254833997062213
"Ba(Fe,Ru)2As2",iron_pnictide_122,22.0,60.0,20.0,5.0,0.08333333333333333,H_below_validated_reduced_field,3.9444920966323913,3.287777643427777,4.234481707110194
"Ba(Fe,Ru)2As2",iron_pnictide_122,22.0,60.0,16.94,0.1,0.0016666666666666668,H_below_validated_reduced_field,4.714141211661214,4.333348926549232,4.900117445530364
"Ba(Fe,Ru)2As2",iron_pnictide_122,22.0,60.0,16.94,1.0,0.016666666666666666,H_below_validated_reduced_field,4.70869677950056,4.327267287647373,4.895586469046164
"Ba(Fe,Ru)2As2",iron_pnictide_122,22.0,60.0,16.94,5.0,0.08333333333333333,H_below_validated_reduced_field,4.688585251827391,4.309477101942757,4.875520591690304
FeTe0.62Se0.38,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTe0.62Se0.38,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986536071087868,5.953622600713559,6.164266290390885
FeTe0.62Se0.38,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936137001369254,5.8983905163510775,6.109190849033613
FeTe0.62Se0.38,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636819627389768,5.524305903507215,5.817404694127088
FeTe0.62Se0.38,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625050902762282,5.512511598024617,5.806467914247322
FeTe0.62Se0.38,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.570287007774277,5.457420771316769,5.754907005300629
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.987002243956123,5.95328479070924,6.16467882911362
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.939773719449692,5.8977354360995005,6.11415864857939
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.637508879717117,5.521875956972551,5.81941402572789
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625931019865084,5.512740169768444,5.808742494197001
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.573503061718383,5.456438357009261,5.7553554056353065
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986951571644089,5.953619977866262,6.1648881515174665
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.937331260176409,5.898255002298896,6.115087672962724
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.637890609268023,5.525905991090735,5.816033367293775
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.627203514833949,5.514294102304382,5.804241610216527
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.5756126671953625,5.458816358849684,5.751732216860024
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986536071087868,5.95328479070924,6.164898882957753
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.9360615709766,5.897926281524145,6.1148015861888245
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636819627389768,5.521875956972551,5.813517721632373
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.6250631054474844,5.5108148346465065,5.802830627198299
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.570375540377139,5.456682663388436,5.751716667062983
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986620755123971,5.953285266981048,6.16424188502048
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936194718560653,5.897626755274626,6.109329837805081
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636130375062418,5.521875956972551,5.813076426234761
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.6245123779782205,5.511825286086755,5.80077966821894
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.569657661685058,5.456438994774652,5.748857935341254
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986554528716262,5.95304008510067,6.165542696033164
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936137001369254,5.897375661348583,6.116091600207721
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.637508879717117,5.520750735828146,5.817557272312834
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625924844093366,5.508810277845595,5.8063700410473125
FeTe0.61Se0.39,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.572465382709195,5.453901521866995,5.756484943398134
MgB2,conventional_AlB2,39.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.652121901343918,5.29332971608345,5.791065446039283
MgB2,conventional_AlB2,39.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.585221250816453,5.216294665686269,5.74082626272841
