compound_formula,substructure,MP_id,paper_id,source_provenance,Tc_anchor_K,Tc_provenance_tier,Hc2_T_anchor,Hc2_anchor_type,Hc2_deviation_flag,Hc2_source,sample_form_commitment,predictor_method_scope,T_K,H_T,predicted_log_Jc,predicted_log_Jc_lower_95,predicted_log_Jc_upper_95,parent_match_uncertainty_envelope_dex,bootstrap_iterations,refusal_flag
As2Fe1.85Pt0.15Sr1,iron_pnictide_122,mp-4488,,A1,11.7,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,9.009,5.0,5.119816268495256,4.998846995339855,5.220278217187115,,5000,Hc2_unavailable
As2Fe1.88Ni0.12Sr1,iron_pnictide_122,mp-4488,,A1,5.92,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.636927477444992,5.80431436468976,,5000,Hc2_unavailable
As2Fe1.88Ni0.12Sr1,iron_pnictide_122,mp-4488,,A1,5.92,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.636927477444992,5.80431436468976,,5000,Hc2_unavailable
As2Fe1.88Ni0.12Sr1,iron_pnictide_122,mp-4488,,A1,5.92,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.636927477444992,5.80431436468976,,5000,Hc2_unavailable
As2Fe1.88Ni0.12Sr1,iron_pnictide_122,mp-4488,,A1,5.92,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.88Ni0.12Sr1,iron_pnictide_122,mp-4488,,A1,5.92,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.88Ni0.12Sr1,iron_pnictide_122,mp-4488,,A1,5.92,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.88Ni0.12Sr1,iron_pnictide_122,mp-4488,,A1,5.92,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.5584,0.1,5.603036541006132,5.494699458291135,5.666154787472322,,5000,Hc2_unavailable
As2Fe1.88Ni0.12Sr1,iron_pnictide_122,mp-4488,,A1,5.92,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.5584,1.0,5.603036541006132,5.494699458291135,5.666154787472322,,5000,Hc2_unavailable
As2Fe1.88Ni0.12Sr1,iron_pnictide_122,mp-4488,,A1,5.92,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.5584,5.0,5.603036541006132,5.494699458291135,5.666154787472322,,5000,Hc2_unavailable
As2Fe1.8Ni0.2Sr1,iron_pnictide_122,mp-4488,,A1,7.4,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.634889910891651,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.8Ni0.2Sr1,iron_pnictide_122,mp-4488,,A1,7.4,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.634889910891651,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.8Ni0.2Sr1,iron_pnictide_122,mp-4488,,A1,7.4,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.634889910891651,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.8Ni0.2Sr1,iron_pnictide_122,mp-4488,,A1,7.4,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.8Ni0.2Sr1,iron_pnictide_122,mp-4488,,A1,7.4,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.8Ni0.2Sr1,iron_pnictide_122,mp-4488,,A1,7.4,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.8Ni0.2Sr1,iron_pnictide_122,mp-4488,,A1,7.4,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,5.698,0.1,5.35839472578567,5.243145534244424,5.437611596418224,,5000,Hc2_unavailable
As2Fe1.8Ni0.2Sr1,iron_pnictide_122,mp-4488,,A1,7.4,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,5.698,1.0,5.35839472578567,5.243145534244424,5.437611596418224,,5000,Hc2_unavailable
As2Fe1.8Ni0.2Sr1,iron_pnictide_122,mp-4488,,A1,7.4,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,5.698,5.0,5.35839472578567,5.243145534244424,5.437611596418224,,5000,Hc2_unavailable
As2Fe1.8Pt0.2Sr1,iron_pnictide_122,mp-4488,,A1,15.8,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.8Pt0.2Sr1,iron_pnictide_122,mp-4488,,A1,15.8,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.8Pt0.2Sr1,iron_pnictide_122,mp-4488,,A1,15.8,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.8Pt0.2Sr1,iron_pnictide_122,mp-4488,,A1,15.8,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.8Pt0.2Sr1,iron_pnictide_122,mp-4488,,A1,15.8,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.8Pt0.2Sr1,iron_pnictide_122,mp-4488,,A1,15.8,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.8Pt0.2Sr1,iron_pnictide_122,mp-4488,,A1,15.8,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,12.166,0.1,5.038555069749257,4.910374606361086,5.142674805283367,,5000,Hc2_unavailable
As2Fe1.8Pt0.2Sr1,iron_pnictide_122,mp-4488,,A1,15.8,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,12.166,1.0,5.038555069749257,4.910374606361086,5.142674805283367,,5000,Hc2_unavailable
As2Fe1.8Pt0.2Sr1,iron_pnictide_122,mp-4488,,A1,15.8,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,12.166,5.0,5.038555069749257,4.910374606361086,5.142674805283367,,5000,Hc2_unavailable
As2Fe1.9Ni0.1Sr1,iron_pnictide_122,mp-4488,,A1,5.5,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.9Ni0.1Sr1,iron_pnictide_122,mp-4488,,A1,5.5,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.9Ni0.1Sr1,iron_pnictide_122,mp-4488,,A1,5.5,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe1.9Ni0.1Sr1,iron_pnictide_122,mp-4488,,A1,5.5,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.9Ni0.1Sr1,iron_pnictide_122,mp-4488,,A1,5.5,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.9Ni0.1Sr1,iron_pnictide_122,mp-4488,,A1,5.5,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.9Ni0.1Sr1,iron_pnictide_122,mp-4488,,A1,5.5,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.235,0.1,5.729454907606806,5.617713463587158,5.7877066928861005,,5000,Hc2_unavailable
As2Fe1.9Ni0.1Sr1,iron_pnictide_122,mp-4488,,A1,5.5,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.235,1.0,5.729454907606806,5.617713463587158,5.7877066928861005,,5000,Hc2_unavailable
As2Fe1.9Ni0.1Sr1,iron_pnictide_122,mp-4488,,A1,5.5,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.235,5.0,5.729454907606806,5.617713463587158,5.7877066928861005,,5000,Hc2_unavailable
As2Fe1.9Pt0.1Sr1,iron_pnictide_122,mp-4488,,A1,1.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,Hc2_unavailable
As2Fe1.9Pt0.1Sr1,iron_pnictide_122,mp-4488,,A1,1.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,Hc2_unavailable
As2Fe1.9Pt0.1Sr1,iron_pnictide_122,mp-4488,,A1,1.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,Hc2_unavailable
As2Fe1.9Pt0.1Sr1,iron_pnictide_122,mp-4488,,A1,1.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe1.9Pt0.1Sr1,iron_pnictide_122,mp-4488,,A1,1.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe1.9Pt0.1Sr1,iron_pnictide_122,mp-4488,,A1,1.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe1.9Pt0.1Sr1,iron_pnictide_122,mp-4488,,A1,1.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,1.2320000000000002,0.1,17.43105605854193,16.027180735992534,18.753249141028995,,5000,Hc2_unavailable
As2Fe1.9Pt0.1Sr1,iron_pnictide_122,mp-4488,,A1,1.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,1.2320000000000002,1.0,17.43105605854193,16.027180735992534,18.753249141028995,,5000,Hc2_unavailable
As2Fe1.9Pt0.1Sr1,iron_pnictide_122,mp-4488,,A1,1.6,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,1.2320000000000002,5.0,17.43105605854193,16.027180735992534,18.753249141028995,,5000,Hc2_unavailable
As2Fe2K0.1Sr0.9,iron_pnictide_122,mp-4488,,A1,5.11,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804964475493147,,5000,Hc2_unavailable
As2Fe2K0.1Sr0.9,iron_pnictide_122,mp-4488,,A1,5.11,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804964475493147,,5000,Hc2_unavailable
As2Fe2K0.1Sr0.9,iron_pnictide_122,mp-4488,,A1,5.11,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804964475493147,,5000,Hc2_unavailable
As2Fe2K0.1Sr0.9,iron_pnictide_122,mp-4488,,A1,5.11,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe2K0.1Sr0.9,iron_pnictide_122,mp-4488,,A1,5.11,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe2K0.1Sr0.9,iron_pnictide_122,mp-4488,,A1,5.11,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe2K0.1Sr0.9,iron_pnictide_122,mp-4488,,A1,5.11,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,3.9347,0.1,5.898537070927698,5.783776515658534,5.963516656806642,,5000,Hc2_unavailable
As2Fe2K0.1Sr0.9,iron_pnictide_122,mp-4488,,A1,5.11,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,3.9347,1.0,5.898537070927698,5.783776515658534,5.963516656806642,,5000,Hc2_unavailable
As2Fe2K0.1Sr0.9,iron_pnictide_122,mp-4488,,A1,5.11,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,3.9347,5.0,5.898537070927698,5.783776515658534,5.963516656806642,,5000,Hc2_unavailable
As2Fe2K0.2Sr0.8,iron_pnictide_122,mp-4488,,A1,13.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe2K0.2Sr0.8,iron_pnictide_122,mp-4488,,A1,13.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe2K0.2Sr0.8,iron_pnictide_122,mp-4488,,A1,13.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe2K0.2Sr0.8,iron_pnictide_122,mp-4488,,A1,13.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe2K0.2Sr0.8,iron_pnictide_122,mp-4488,,A1,13.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe2K0.2Sr0.8,iron_pnictide_122,mp-4488,,A1,13.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe2K0.2Sr0.8,iron_pnictide_122,mp-4488,,A1,13.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,10.241,0.1,5.080561699086878,4.9522205755570585,5.183372866035284,,5000,Hc2_unavailable
As2Fe2K0.2Sr0.8,iron_pnictide_122,mp-4488,,A1,13.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,10.241,1.0,5.080561699086878,4.9522205755570585,5.183372866035284,,5000,Hc2_unavailable
As2Fe2K0.2Sr0.8,iron_pnictide_122,mp-4488,,A1,13.3,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,10.241,5.0,5.080561699086878,4.9522205755570585,5.183372866035284,,5000,Hc2_unavailable
As2Fe2K0.7Sr0.3,iron_pnictide_122,mp-35276,,A1,12.2,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe2K0.7Sr0.3,iron_pnictide_122,mp-35276,,A1,12.2,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe2K0.7Sr0.3,iron_pnictide_122,mp-35276,,A1,12.2,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,5.746354490991693,5.635326719245767,5.804297695181981,,5000,Hc2_unavailable
As2Fe2K0.7Sr0.3,iron_pnictide_122,mp-35276,,A1,12.2,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe2K0.7Sr0.3,iron_pnictide_122,mp-35276,,A1,12.2,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe2K0.7Sr0.3,iron_pnictide_122,mp-35276,,A1,12.2,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe2K0.7Sr0.3,iron_pnictide_122,mp-35276,,A1,12.2,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,9.394,0.1,5.105892867898023,4.982273113417725,5.204974771366178,,5000,Hc2_unavailable
As2Fe2K0.7Sr0.3,iron_pnictide_122,mp-35276,,A1,12.2,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,9.394,1.0,5.105892867898023,4.982273113417725,5.204974771366178,,5000,Hc2_unavailable
As2Fe2K0.7Sr0.3,iron_pnictide_122,mp-35276,,A1,12.2,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,9.394,5.0,5.105892867898023,4.982273113417725,5.204974771366178,,5000,Hc2_unavailable
As2Fe2K0.9Na0.1,iron_pnictide_122,mp-35276,,A1,2.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,Hc2_unavailable
As2Fe2K0.9Na0.1,iron_pnictide_122,mp-35276,,A1,2.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,Hc2_unavailable
As2Fe2K0.9Na0.1,iron_pnictide_122,mp-35276,,A1,2.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,Hc2_unavailable
As2Fe2K0.9Na0.1,iron_pnictide_122,mp-35276,,A1,2.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe2K0.9Na0.1,iron_pnictide_122,mp-35276,,A1,2.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe2K0.9Na0.1,iron_pnictide_122,mp-35276,,A1,2.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe2K0.9Na0.1,iron_pnictide_122,mp-35276,,A1,2.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,2.233,0.1,17.425175737204114,16.04567387349689,18.70535474343725,,5000,Hc2_unavailable
As2Fe2K0.9Na0.1,iron_pnictide_122,mp-35276,,A1,2.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,2.233,1.0,17.425175737204114,16.04567387349689,18.70535474343725,,5000,Hc2_unavailable
As2Fe2K0.9Na0.1,iron_pnictide_122,mp-35276,,A1,2.9,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,2.233,5.0,17.425175737204114,16.04567387349689,18.70535474343725,,5000,Hc2_unavailable
As2Fe2K1,iron_pnictide_122,mp-35276,,A1,2.9965,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,Hc2_unavailable
As2Fe2K1,iron_pnictide_122,mp-35276,,A1,2.9965,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,Hc2_unavailable
As2Fe2K1,iron_pnictide_122,mp-35276,,A1,2.9965,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,Hc2_unavailable
As2Fe2K1,iron_pnictide_122,mp-35276,,A1,2.9965,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe2K1,iron_pnictide_122,mp-35276,,A1,2.9965,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe2K1,iron_pnictide_122,mp-35276,,A1,2.9965,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe2K1,iron_pnictide_122,mp-35276,,A1,2.9965,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,2.3073050000000004,0.1,17.396749198497034,16.023984407563717,18.704761197945512,,5000,Hc2_unavailable
As2Fe2K1,iron_pnictide_122,mp-35276,,A1,2.9965,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,2.3073050000000004,1.0,17.396749198497034,16.023984407563717,18.704761197945512,,5000,Hc2_unavailable
As2Fe2K1,iron_pnictide_122,mp-35276,,A1,2.9965,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,2.3073050000000004,5.0,17.396749198497034,16.023984407563717,18.704761197945512,,5000,Hc2_unavailable
As2Fe2Rb1,iron_pnictide_122,mp-975359,,A1,1.983333333,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,0.1,,,,,5000,Hc2_unavailable
As2Fe2Rb1,iron_pnictide_122,mp-975359,,A1,1.983333333,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,1.0,,,,,5000,Hc2_unavailable
As2Fe2Rb1,iron_pnictide_122,mp-975359,,A1,1.983333333,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,4.2,5.0,,,,,5000,Hc2_unavailable
As2Fe2Rb1,iron_pnictide_122,mp-975359,,A1,1.983333333,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,0.1,,,,,5000,Hc2_unavailable
As2Fe2Rb1,iron_pnictide_122,mp-975359,,A1,1.983333333,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,1.0,,,,,5000,Hc2_unavailable
As2Fe2Rb1,iron_pnictide_122,mp-975359,,A1,1.983333333,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,20.0,5.0,,,,,5000,Hc2_unavailable
As2Fe2Rb1,iron_pnictide_122,mp-975359,,A1,1.983333333,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,1.52716666641,0.1,17.42079388359829,16.022714800530714,18.70629024225916,,5000,Hc2_unavailable
As2Fe2Rb1,iron_pnictide_122,mp-975359,,A1,1.983333333,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,1.52716666641,1.0,17.42079388359829,16.022714800530714,18.70629024225916,,5000,Hc2_unavailable
As2Fe2Rb1,iron_pnictide_122,mp-975359,,A1,1.983333333,3DSC_MP,,pending,,,single_crystal,sample_form_conditional_median:single_crystal,1.52716666641,5.0,17.42079388359829,16.022714800530714,18.70629024225916,,5000,Hc2_unavailable
Ag1B2,conventional_AlB2,mp-12062,,A1,6.7,3DSC_MP,,pending,,,,substructure_aggregate_median,4.2,0.1,5.324105348641889,5.1863788403346,5.549941092791016,,5000,Hc2_unavailable
Ag1B2,conventional_AlB2,mp-12062,,A1,6.7,3DSC_MP,,pending,,,,substructure_aggregate_median,4.2,1.0,5.324105348641889,5.1863788403346,5.549941092791016,,5000,Hc2_unavailable
Ag1B2,conventional_AlB2,mp-12062,,A1,6.7,3DSC_MP,,pending,,,,substructure_aggregate_median,4.2,5.0,5.324105348641889,5.1863788403346,5.549941092791016,,5000,Hc2_unavailable
Ag1B2,conventional_AlB2,mp-12062,,A1,6.7,3DSC_MP,,pending,,,,substructure_aggregate_median,20.0,0.1,,,,,5000,Hc2_unavailable
Ag1B2,conventional_AlB2,mp-12062,,A1,6.7,3DSC_MP,,pending,,,,substructure_aggregate_median,20.0,1.0,,,,,5000,Hc2_unavailable
Ag1B2,conventional_AlB2,mp-12062,,A1,6.7,3DSC_MP,,pending,,,,substructure_aggregate_median,20.0,5.0,,,,,5000,Hc2_unavailable
Ag1B2,conventional_AlB2,mp-12062,,A1,6.7,3DSC_MP,,pending,,,,substructure_aggregate_median,5.159000000000001,0.1,5.097642673803628,4.870562893480564,5.370000723024609,,5000,Hc2_unavailable
Ag1B2,conventional_AlB2,mp-12062,,A1,6.7,3DSC_MP,,pending,,,,substructure_aggregate_median,5.159000000000001,1.0,5.097642673803628,4.870562893480564,5.370000723024609,,5000,Hc2_unavailable
Ag1B2,conventional_AlB2,mp-12062,,A1,6.7,3DSC_MP,,pending,,,,substructure_aggregate_median,5.159000000000001,5.0,5.097642673803628,4.870562893480564,5.370000723024609,,5000,Hc2_unavailable
Al0.01B2Mg0.99,conventional_AlB2,mp-763,,A1,37.95,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
Al0.01B2Mg0.99,conventional_AlB2,mp-763,,A1,37.95,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.024714809950443,5000,H_below_validated_reduced_field
Al0.01B2Mg0.99,conventional_AlB2,mp-763,,A1,37.95,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.981083116464963,4.664326021449344,5.264931825178314,0.1854995258153735,5000,
